topic,payload,recv_ts
counter/1/0/0/0,629208:1747414272858:,1747414291402
counter/1/0/0/0,629209:1747414272858:,1747414291402
counter/1/0/0/0,629210:1747414272858:,1747414291402
counter/1/0/0/0,629211:1747414272858:,1747414291403
counter/1/0/0/0,629212:1747414272858:,1747414291403
counter/1/0/0/0,629213:1747414272858:,1747414291403
counter/1/0/0/0,629214:1747414272858:,1747414291403
counter/1/0/0/0,629215:1747414272858:,1747414291403
counter/1/0/0/0,629216:1747414272858:,1747414291403
counter/1/0/0/0,629217:1747414272858:,1747414291403
counter/1/0/0/0,629218:1747414272858:,1747414291403
counter/1/0/0/0,629219:1747414272858:,1747414291403
counter/1/0/0/0,629220:1747414272858:,1747414291403
counter/1/0/0/0,629221:1747414272858:,1747414291403
counter/1/0/0/0,629222:1747414272858:,1747414291403
counter/1/0/0/0,629223:1747414272858:,1747414291403
counter/1/0/0/0,629224:1747414272858:,1747414291403
counter/1/0/0/0,629225:1747414272858:,1747414291403
counter/1/0/0/0,629226:1747414272858:,1747414291403
counter/1/0/0/0,629227:1747414272858:,1747414291403
counter/1/0/0/0,629228:1747414272858:,1747414291403
counter/1/0/0/0,629229:1747414272858:,1747414291403
counter/1/0/0/0,629230:1747414272858:,1747414291403
counter/1/0/0/0,629231:1747414272858:,1747414291403
counter/1/0/0/0,629232:1747414272858:,1747414291403
counter/1/0/0/0,629233:1747414272858:,1747414291403
counter/1/0/0/0,629234:1747414272858:,1747414291403
counter/1/0/0/0,629235:1747414272858:,1747414291403
counter/1/0/0/0,629236:1747414272858:,1747414291403
counter/1/0/0/0,629237:1747414272858:,1747414291403
counter/1/0/0/0,629238:1747414272858:,1747414291403
counter/1/0/0/0,629239:1747414272858:,1747414291403
counter/1/0/0/0,629240:1747414272858:,1747414291403
counter/1/0/0/0,629241:1747414272858:,1747414291403
counter/1/0/0/0,629242:1747414272858:,1747414291403
counter/1/0/0/0,629243:1747414272858:,1747414291403
counter/1/0/0/0,629244:1747414272858:,1747414291403
counter/1/0/0/0,629245:1747414272858:,1747414291403
counter/1/0/0/0,629246:1747414272858:,1747414291403
counter/1/0/0/0,629247:1747414272858:,1747414291403
counter/1/0/0/0,629248:1747414272858:,1747414291403
counter/1/0/0/0,629249:1747414272858:,1747414291403
counter/1/0/0/0,629250:1747414272858:,1747414291404
counter/1/0/0/0,629251:1747414272858:,1747414291404
counter/1/0/0/0,629252:1747414272858:,1747414291404
counter/1/0/0/0,629253:1747414272858:,1747414291404
counter/1/0/0/0,629254:1747414272858:,1747414291404
counter/1/0/0/0,629255:1747414272858:,1747414291404
counter/1/0/0/0,629256:1747414272859:,1747414291404
counter/1/0/0/0,629257:1747414272859:,1747414291404
counter/1/0/0/0,629258:1747414272859:,1747414291404
counter/1/0/0/0,629259:1747414272859:,1747414291404
counter/1/0/0/0,629260:1747414272859:,1747414291404
counter/1/0/0/0,629261:1747414272859:,1747414291404
counter/1/0/0/0,629262:1747414272859:,1747414291404
counter/1/0/0/0,629263:1747414272859:,1747414291404
counter/1/0/0/0,629264:1747414272859:,1747414291404
counter/1/0/0/0,629265:1747414272859:,1747414291404
counter/1/0/0/0,629266:1747414272859:,1747414291404
counter/1/0/0/0,629267:1747414272859:,1747414291404
counter/1/0/0/0,629268:1747414272859:,1747414291404
counter/1/0/0/0,629269:1747414272859:,1747414291404
counter/1/0/0/0,629270:1747414272859:,1747414291404
counter/1/0/0/0,629271:1747414272859:,1747414291404
counter/1/0/0/0,629272:1747414272859:,1747414291404
counter/1/0/0/0,629273:1747414272859:,1747414291404
counter/1/0/0/0,629274:1747414272859:,1747414291404
counter/1/0/0/0,629275:1747414272859:,1747414291404
counter/1/0/0/0,629276:1747414272859:,1747414291404
counter/1/0/0/0,629277:1747414272859:,1747414291404
counter/1/0/0/0,629278:1747414272859:,1747414291404
counter/1/0/0/0,629279:1747414272859:,1747414291404
counter/1/0/0/0,629280:1747414272859:,1747414291404
counter/1/0/0/0,629281:1747414272859:,1747414291404
counter/1/0/0/0,629282:1747414272859:,1747414291404
counter/1/0/0/0,629283:1747414272859:,1747414291404
counter/1/0/0/0,629284:1747414272859:,1747414291404
counter/1/0/0/0,629285:1747414272859:,1747414291404
counter/1/0/0/0,629286:1747414272859:,1747414291404
counter/1/0/0/0,629287:1747414272859:,1747414291404
counter/1/0/0/0,629288:1747414272859:,1747414291404
counter/1/0/0/0,629289:1747414272859:,1747414291404
counter/1/0/0/0,629290:1747414272859:,1747414291404
counter/1/0/0/0,629291:1747414272859:,1747414291404
counter/1/0/0/0,629292:1747414272859:,1747414291404
counter/1/0/0/0,629293:1747414272859:,1747414291405
counter/1/0/0/0,629294:1747414272859:,1747414291405
counter/1/0/0/0,629295:1747414272859:,1747414291405
counter/1/0/0/0,629296:1747414272859:,1747414291405
counter/1/0/0/0,629297:1747414272859:,1747414291405
counter/1/0/0/0,629298:1747414272859:,1747414291405
counter/1/0/0/0,629299:1747414272859:,1747414291405
counter/1/0/0/0,629300:1747414272859:,1747414291405
counter/1/0/0/0,629301:1747414272859:,1747414291405
counter/1/0/0/0,629302:1747414272859:,1747414291405
counter/1/0/0/0,629303:1747414272859:,1747414291405
counter/1/0/0/0,629304:1747414272859:,1747414291405
counter/1/0/0/0,629305:1747414272859:,1747414291405
counter/1/0/0/0,629306:1747414272859:,1747414291405
counter/1/0/0/0,629307:1747414272859:,1747414291405
counter/1/0/0/0,629308:1747414272859:,1747414291405
counter/1/0/0/0,629309:1747414272859:,1747414291405
counter/1/0/0/0,629310:1747414272859:,1747414291405
counter/1/0/0/0,629311:1747414272859:,1747414291405
counter/1/0/0/0,629312:1747414272859:,1747414291405
counter/1/0/0/0,629313:1747414272859:,1747414291405
counter/1/0/0/0,629314:1747414272859:,1747414291405
counter/1/0/0/0,629315:1747414272859:,1747414291405
counter/1/0/0/0,629316:1747414272859:,1747414291405
counter/1/0/0/0,629317:1747414272860:,1747414291405
counter/1/0/0/0,629318:1747414272860:,1747414291405
counter/1/0/0/0,629319:1747414272860:,1747414291405
counter/1/0/0/0,629320:1747414272860:,1747414291405
counter/1/0/0/0,629321:1747414272860:,1747414291405
counter/1/0/0/0,629322:1747414272860:,1747414291405
counter/1/0/0/0,629323:1747414272860:,1747414291405
counter/1/0/0/0,629324:1747414272860:,1747414291405
counter/1/0/0/0,629325:1747414272860:,1747414291405
counter/1/0/0/0,629326:1747414272860:,1747414291405
counter/1/0/0/0,629327:1747414272860:,1747414291405
counter/1/0/0/0,629328:1747414272860:,1747414291405
counter/1/0/0/0,629329:1747414272860:,1747414291405
counter/1/0/0/0,629330:1747414272860:,1747414291405
counter/1/0/0/0,629331:1747414272860:,1747414291405
counter/1/0/0/0,629332:1747414272860:,1747414291406
counter/1/0/0/0,629333:1747414272860:,1747414291406
counter/1/0/0/0,629334:1747414272860:,1747414291406
counter/1/0/0/0,629335:1747414272860:,1747414291406
counter/1/0/0/0,629336:1747414272860:,1747414291406
counter/1/0/0/0,629337:1747414272860:,1747414291406
counter/1/0/0/0,629338:1747414272860:,1747414291406
counter/1/0/0/0,629339:1747414272860:,1747414291406
counter/1/0/0/0,629340:1747414272860:,1747414291406
counter/1/0/0/0,629341:1747414272860:,1747414291406
counter/1/0/0/0,629342:1747414272860:,1747414291406
counter/1/0/0/0,629343:1747414272860:,1747414291406
counter/1/0/0/0,629344:1747414272860:,1747414291406
counter/1/0/0/0,629345:1747414272860:,1747414291406
counter/1/0/0/0,629346:1747414272860:,1747414291406
counter/1/0/0/0,629347:1747414272860:,1747414291406
counter/1/0/0/0,629348:1747414272860:,1747414291406
counter/1/0/0/0,629349:1747414272860:,1747414291406
counter/1/0/0/0,629350:1747414272860:,1747414291406
counter/1/0/0/0,629351:1747414272860:,1747414291406
counter/1/0/0/0,629352:1747414272860:,1747414291406
counter/1/0/0/0,629353:1747414272860:,1747414291406
counter/1/0/0/0,629354:1747414272860:,1747414291406
counter/1/0/0/0,629355:1747414272860:,1747414291406
counter/1/0/0/0,629356:1747414272860:,1747414291406
counter/1/0/0/0,629357:1747414272860:,1747414291406
counter/1/0/0/0,629358:1747414272860:,1747414291406
counter/1/0/0/0,629359:1747414272860:,1747414291406
counter/1/0/0/0,629360:1747414272860:,1747414291406
counter/1/0/0/0,629361:1747414272860:,1747414291406
counter/1/0/0/0,629362:1747414272860:,1747414291406
counter/1/0/0/0,629363:1747414272860:,1747414291406
counter/1/0/0/0,629364:1747414272860:,1747414291406
counter/1/0/0/0,629365:1747414272860:,1747414291406
counter/1/0/0/0,629366:1747414272860:,1747414291406
counter/1/0/0/0,629367:1747414272860:,1747414291406
counter/1/0/0/0,629368:1747414272860:,1747414291406
counter/1/0/0/0,629369:1747414272860:,1747414291406
counter/1/0/0/0,629370:1747414272860:,1747414291406
counter/1/0/0/0,629371:1747414272860:,1747414291406
counter/1/0/0/0,629372:1747414272860:,1747414291406
counter/1/0/0/0,629373:1747414272860:,1747414291406
counter/1/0/0/0,629374:1747414272860:,1747414291406
counter/1/0/0/0,629375:1747414272860:,1747414291407
counter/1/0/0/0,629376:1747414272860:,1747414291407
counter/1/0/0/0,629377:1747414272860:,1747414291407
counter/1/0/0/0,629378:1747414272860:,1747414291407
counter/1/0/0/0,629379:1747414272860:,1747414291407
counter/1/0/0/0,629380:1747414272860:,1747414291407
counter/1/0/0/0,629381:1747414272861:,1747414291407
counter/1/0/0/0,629382:1747414272861:,1747414291407
counter/1/0/0/0,629383:1747414272861:,1747414291407
counter/1/0/0/0,629384:1747414272861:,1747414291407
counter/1/0/0/0,629385:1747414272861:,1747414291407
counter/1/0/0/0,629386:1747414272861:,1747414291407
counter/1/0/0/0,629387:1747414272861:,1747414291407
counter/1/0/0/0,629388:1747414272861:,1747414291407
counter/1/0/0/0,629389:1747414272861:,1747414291407
counter/1/0/0/0,629390:1747414272861:,1747414291407
counter/1/0/0/0,629391:1747414272861:,1747414291407
counter/1/0/0/0,629392:1747414272861:,1747414291407
counter/1/0/0/0,629393:1747414272861:,1747414291407
counter/1/0/0/0,629394:1747414272861:,1747414291407
counter/1/0/0/0,629395:1747414272861:,1747414291407
counter/1/0/0/0,629396:1747414272861:,1747414291407
counter/1/0/0/0,629397:1747414272861:,1747414291407
counter/1/0/0/0,629398:1747414272861:,1747414291407
counter/1/0/0/0,629399:1747414272861:,1747414291407
counter/1/0/0/0,629400:1747414272861:,1747414291407
counter/1/0/0/0,629401:1747414272861:,1747414291407
counter/1/0/0/0,629402:1747414272861:,1747414291407
counter/1/0/0/0,629403:1747414272861:,1747414291407
counter/1/0/0/0,629404:1747414272861:,1747414291407
counter/1/0/0/0,629405:1747414272861:,1747414291407
counter/1/0/0/0,629406:1747414272861:,1747414291407
counter/1/0/0/0,629407:1747414272861:,1747414291407
counter/1/0/0/0,629408:1747414272861:,1747414291407
counter/1/0/0/0,629409:1747414272861:,1747414291407
counter/1/0/0/0,629410:1747414272861:,1747414291407
counter/1/0/0/0,629411:1747414272861:,1747414291407
counter/1/0/0/0,629412:1747414272861:,1747414291407
counter/1/0/0/0,629413:1747414272861:,1747414291407
counter/1/0/0/0,629414:1747414272861:,1747414291407
counter/1/0/0/0,629415:1747414272861:,1747414291407
counter/1/0/0/0,629416:1747414272861:,1747414291407
counter/1/0/0/0,629417:1747414272861:,1747414291408
counter/1/0/0/0,629418:1747414272861:,1747414291408
counter/1/0/0/0,629419:1747414272861:,1747414291408
counter/1/0/0/0,629420:1747414272861:,1747414291408
counter/1/0/0/0,629421:1747414272861:,1747414291408
counter/1/0/0/0,629422:1747414272861:,1747414291408
counter/1/0/0/0,629423:1747414272861:,1747414291408
counter/1/0/0/0,629424:1747414272861:,1747414291408
counter/1/0/0/0,629425:1747414272861:,1747414291408
counter/1/0/0/0,629426:1747414272861:,1747414291408
counter/1/0/0/0,629427:1747414272861:,1747414291408
counter/1/0/0/0,629428:1747414272861:,1747414291408
counter/1/0/0/0,629429:1747414272861:,1747414291408
counter/1/0/0/0,629430:1747414272861:,1747414291408
counter/1/0/0/0,629431:1747414272861:,1747414291408
counter/1/0/0/0,629432:1747414272861:,1747414291408
counter/1/0/0/0,629433:1747414272861:,1747414291408
counter/1/0/0/0,629434:1747414272861:,1747414291408
counter/1/0/0/0,629435:1747414272861:,1747414291408
counter/1/0/0/0,629436:1747414272861:,1747414291408
counter/1/0/0/0,629437:1747414272861:,1747414291408
counter/1/0/0/0,629438:1747414272861:,1747414291408
counter/1/0/0/0,629439:1747414272861:,1747414291408
counter/1/0/0/0,629440:1747414272861:,1747414291408
counter/1/0/0/0,629441:1747414272861:,1747414291408
counter/1/0/0/0,629442:1747414272861:,1747414291408
counter/1/0/0/0,629443:1747414272861:,1747414291408
counter/1/0/0/0,629444:1747414272862:,1747414291408
counter/1/0/0/0,629445:1747414272862:,1747414291408
counter/1/0/0/0,629446:1747414272862:,1747414291408
counter/1/0/0/0,629447:1747414272862:,1747414291408
counter/1/0/0/0,629448:1747414272862:,1747414291408
counter/1/0/0/0,629449:1747414272862:,1747414291408
counter/1/0/0/0,629450:1747414272862:,1747414291408
counter/1/0/0/0,629451:1747414272862:,1747414291408
counter/1/0/0/0,629452:1747414272862:,1747414291408
counter/1/0/0/0,629453:1747414272862:,1747414291408
counter/1/0/0/0,629454:1747414272862:,1747414291408
counter/1/0/0/0,629455:1747414272862:,1747414291408
counter/1/0/0/0,629456:1747414272862:,1747414291408
counter/1/0/0/0,629457:1747414272862:,1747414291408
counter/1/0/0/0,629458:1747414272862:,1747414291409
counter/1/0/0/0,629459:1747414272862:,1747414291409
counter/1/0/0/0,629460:1747414272862:,1747414291409
counter/1/0/0/0,629461:1747414272862:,1747414291409
counter/1/0/0/0,629462:1747414272862:,1747414291409
counter/1/0/0/0,629463:1747414272862:,1747414291409
counter/1/0/0/0,629464:1747414272862:,1747414291409
counter/1/0/0/0,629465:1747414272862:,1747414291409
counter/1/0/0/0,629466:1747414272862:,1747414291409
counter/1/0/0/0,629467:1747414272862:,1747414291409
counter/1/0/0/0,629468:1747414272862:,1747414291409
counter/1/0/0/0,629469:1747414272862:,1747414291409
counter/1/0/0/0,629470:1747414272862:,1747414291409
counter/1/0/0/0,629471:1747414272862:,1747414291409
counter/1/0/0/0,629472:1747414272862:,1747414291409
counter/1/0/0/0,629473:1747414272862:,1747414291409
counter/1/0/0/0,629474:1747414272862:,1747414291409
counter/1/0/0/0,629475:1747414272862:,1747414291409
counter/1/0/0/0,629476:1747414272862:,1747414291409
counter/1/0/0/0,629477:1747414272862:,1747414291409
counter/1/0/0/0,629478:1747414272862:,1747414291409
counter/1/0/0/0,629479:1747414272862:,1747414291409
counter/1/0/0/0,629480:1747414272862:,1747414291409
counter/1/0/0/0,629481:1747414272862:,1747414291409
counter/1/0/0/0,629482:1747414272862:,1747414291409
counter/1/0/0/0,629483:1747414272862:,1747414291409
counter/1/0/0/0,629484:1747414272862:,1747414291409
counter/1/0/0/0,629485:1747414272862:,1747414291409
counter/1/0/0/0,629486:1747414272862:,1747414291409
counter/1/0/0/0,629487:1747414272862:,1747414291409
counter/1/0/0/0,629488:1747414272862:,1747414291409
counter/1/0/0/0,629489:1747414272862:,1747414291409
counter/1/0/0/0,629490:1747414272862:,1747414291409
counter/1/0/0/0,629491:1747414272862:,1747414291409
counter/1/0/0/0,629492:1747414272862:,1747414291409
counter/1/0/0/0,629493:1747414272862:,1747414291409
counter/1/0/0/0,629494:1747414272862:,1747414291409
counter/1/0/0/0,629495:1747414272862:,1747414291409
counter/1/0/0/0,629496:1747414272862:,1747414291409
counter/1/0/0/0,629497:1747414272862:,1747414291409
counter/1/0/0/0,629498:1747414272862:,1747414291409
counter/1/0/0/0,629499:1747414272862:,1747414291409
counter/1/0/0/0,629500:1747414272862:,1747414291409
counter/1/0/0/0,629501:1747414272862:,1747414291410
counter/1/0/0/0,629502:1747414272862:,1747414291410
counter/1/0/0/0,629503:1747414272863:,1747414291410
counter/1/0/0/0,629504:1747414272863:,1747414291410
counter/1/0/0/0,629505:1747414272863:,1747414291410
counter/1/0/0/0,629506:1747414272863:,1747414291410
counter/1/0/0/0,629507:1747414272863:,1747414291410
counter/1/0/0/0,629508:1747414272863:,1747414291410
counter/1/0/0/0,629509:1747414272863:,1747414291410
counter/1/0/0/0,629510:1747414272863:,1747414291410
counter/1/0/0/0,629511:1747414272863:,1747414291410
counter/1/0/0/0,629512:1747414272863:,1747414291410
counter/1/0/0/0,629513:1747414272863:,1747414291410
counter/1/0/0/0,629514:1747414272863:,1747414291410
counter/1/0/0/0,629515:1747414272863:,1747414291410
counter/1/0/0/0,629516:1747414272863:,1747414291410
counter/1/0/0/0,629517:1747414272863:,1747414291410
counter/1/0/0/0,629518:1747414272863:,1747414291410
counter/1/0/0/0,629519:1747414272863:,1747414291410
counter/1/0/0/0,629520:1747414272863:,1747414291410
counter/1/0/0/0,629521:1747414272863:,1747414291410
counter/1/0/0/0,629522:1747414272863:,1747414291410
counter/1/0/0/0,629523:1747414272863:,1747414291410
counter/1/0/0/0,629524:1747414272863:,1747414291410
counter/1/0/0/0,629525:1747414272863:,1747414291410
counter/1/0/0/0,629526:1747414272863:,1747414291410
counter/1/0/0/0,629527:1747414272863:,1747414291410
counter/1/0/0/0,629528:1747414272863:,1747414291410
counter/1/0/0/0,629529:1747414272863:,1747414291410
counter/1/0/0/0,629530:1747414272863:,1747414291410
counter/1/0/0/0,629531:1747414272863:,1747414291410
counter/1/0/0/0,629532:1747414272863:,1747414291410
counter/1/0/0/0,629533:1747414272863:,1747414291410
counter/1/0/0/0,629534:1747414272863:,1747414291410
counter/1/0/0/0,629535:1747414272863:,1747414291410
counter/1/0/0/0,629536:1747414272863:,1747414291410
counter/1/0/0/0,629537:1747414272863:,1747414291410
counter/1/0/0/0,629538:1747414272863:,1747414291410
counter/1/0/0/0,629539:1747414272863:,1747414291410
counter/1/0/0/0,629540:1747414272863:,1747414291410
counter/1/0/0/0,629541:1747414272863:,1747414291410
counter/1/0/0/0,629542:1747414272863:,1747414291411
counter/1/0/0/0,629543:1747414272863:,1747414291411
counter/1/0/0/0,629544:1747414272863:,1747414291411
counter/1/0/0/0,629545:1747414272863:,1747414291411
counter/1/0/0/0,629546:1747414272863:,1747414291411
counter/1/0/0/0,629547:1747414272863:,1747414291411
counter/1/0/0/0,629548:1747414272863:,1747414291411
counter/1/0/0/0,629549:1747414272863:,1747414291411
counter/1/0/0/0,629550:1747414272863:,1747414291411
counter/1/0/0/0,629551:1747414272863:,1747414291411
counter/1/0/0/0,629552:1747414272863:,1747414291411
counter/1/0/0/0,629553:1747414272863:,1747414291411
counter/1/0/0/0,629554:1747414272863:,1747414291411
counter/1/0/0/0,629555:1747414272863:,1747414291411
counter/1/0/0/0,629556:1747414272863:,1747414291411
counter/1/0/0/0,629557:1747414272863:,1747414291411
counter/1/0/0/0,629558:1747414272863:,1747414291411
counter/1/0/0/0,629559:1747414272863:,1747414291411
counter/1/0/0/0,629560:1747414272863:,1747414291411
counter/1/0/0/0,629561:1747414272863:,1747414291411
counter/1/0/0/0,629562:1747414272863:,1747414291411
counter/1/0/0/0,629563:1747414272864:,1747414291411
counter/1/0/0/0,629564:1747414272864:,1747414291411
counter/1/0/0/0,629565:1747414272864:,1747414291411
counter/1/0/0/0,629566:1747414272864:,1747414291411
counter/1/0/0/0,629567:1747414272864:,1747414291411
counter/1/0/0/0,629568:1747414272864:,1747414291411
counter/1/0/0/0,629569:1747414272864:,1747414291411
counter/1/0/0/0,629570:1747414272864:,1747414291411
counter/1/0/0/0,629571:1747414272864:,1747414291411
counter/1/0/0/0,629572:1747414272864:,1747414291411
counter/1/0/0/0,629573:1747414272864:,1747414291411
counter/1/0/0/0,629574:1747414272864:,1747414291411
counter/1/0/0/0,629575:1747414272864:,1747414291411
counter/1/0/0/0,629576:1747414272864:,1747414291411
counter/1/0/0/0,629577:1747414272864:,1747414291411
counter/1/0/0/0,629578:1747414272864:,1747414291411
counter/1/0/0/0,629579:1747414272864:,1747414291411
counter/1/0/0/0,629580:1747414272864:,1747414291411
counter/1/0/0/0,629581:1747414272864:,1747414291411
counter/1/0/0/0,629582:1747414272864:,1747414291411
counter/1/0/0/0,629583:1747414272864:,1747414291411
counter/1/0/0/0,629584:1747414272864:,1747414291412
counter/1/0/0/0,629585:1747414272864:,1747414291412
counter/1/0/0/0,629586:1747414272864:,1747414291412
counter/1/0/0/0,629587:1747414272864:,1747414291412
counter/1/0/0/0,629588:1747414272864:,1747414291412
counter/1/0/0/0,629589:1747414272864:,1747414291412
counter/1/0/0/0,629590:1747414272864:,1747414291412
counter/1/0/0/0,629591:1747414272864:,1747414291412
counter/1/0/0/0,629592:1747414272864:,1747414291412
counter/1/0/0/0,629593:1747414272864:,1747414291412
counter/1/0/0/0,629594:1747414272864:,1747414291412
counter/1/0/0/0,629595:1747414272864:,1747414291412
counter/1/0/0/0,629596:1747414272864:,1747414291412
counter/1/0/0/0,629597:1747414272864:,1747414291412
counter/1/0/0/0,629598:1747414272864:,1747414291412
counter/1/0/0/0,629599:1747414272864:,1747414291412
counter/1/0/0/0,629600:1747414272864:,1747414291412
counter/1/0/0/0,629601:1747414272864:,1747414291412
counter/1/0/0/0,629602:1747414272864:,1747414291412
counter/1/0/0/0,629603:1747414272864:,1747414291412
counter/1/0/0/0,629604:1747414272864:,1747414291412
counter/1/0/0/0,629605:1747414272864:,1747414291412
counter/1/0/0/0,629606:1747414272864:,1747414291412
counter/1/0/0/0,629607:1747414272864:,1747414291412
counter/1/0/0/0,629608:1747414272864:,1747414291412
counter/1/0/0/0,629609:1747414272864:,1747414291412
counter/1/0/0/0,629610:1747414272864:,1747414291412
counter/1/0/0/0,629611:1747414272864:,1747414291412
counter/1/0/0/0,629612:1747414272864:,1747414291412
counter/1/0/0/0,629613:1747414272864:,1747414291412
counter/1/0/0/0,629614:1747414272864:,1747414291412
counter/1/0/0/0,629615:1747414272864:,1747414291412
counter/1/0/0/0,629616:1747414272864:,1747414291412
counter/1/0/0/0,629617:1747414272864:,1747414291412
counter/1/0/0/0,629618:1747414272864:,1747414291412
counter/1/0/0/0,629619:1747414272864:,1747414291412
counter/1/0/0/0,629620:1747414272865:,1747414291412
counter/1/0/0/0,629621:1747414272865:,1747414291412
counter/1/0/0/0,629622:1747414272865:,1747414291412
counter/1/0/0/0,629623:1747414272865:,1747414291412
counter/1/0/0/0,629624:1747414272865:,1747414291413
counter/1/0/0/0,629625:1747414272865:,1747414291413
counter/1/0/0/0,629626:1747414272865:,1747414291413
counter/1/0/0/0,629627:1747414272865:,1747414291413
counter/1/0/0/0,629628:1747414272865:,1747414291413
counter/1/0/0/0,629629:1747414272865:,1747414291413
counter/1/0/0/0,629630:1747414272865:,1747414291413
counter/1/0/0/0,629631:1747414272865:,1747414291413
counter/1/0/0/0,629632:1747414272865:,1747414291413
counter/1/0/0/0,629633:1747414272865:,1747414291413
counter/1/0/0/0,629634:1747414272865:,1747414291413
counter/1/0/0/0,629635:1747414272865:,1747414291413
counter/1/0/0/0,629636:1747414272865:,1747414291413
counter/1/0/0/0,629637:1747414272865:,1747414291413
counter/1/0/0/0,629638:1747414272865:,1747414291413
counter/1/0/0/0,629639:1747414272865:,1747414291413
counter/1/0/0/0,629640:1747414272865:,1747414291413
counter/1/0/0/0,629641:1747414272865:,1747414291413
counter/1/0/0/0,629642:1747414272865:,1747414291413
counter/1/0/0/0,629643:1747414272865:,1747414291413
counter/1/0/0/0,629644:1747414272865:,1747414291413
counter/1/0/0/0,629645:1747414272865:,1747414291413
counter/1/0/0/0,629646:1747414272865:,1747414291413
counter/1/0/0/0,629647:1747414272865:,1747414291413
counter/1/0/0/0,629648:1747414272865:,1747414291413
counter/1/0/0/0,629649:1747414272865:,1747414291413
counter/1/0/0/0,629650:1747414272865:,1747414291413
counter/1/0/0/0,629651:1747414272865:,1747414291413
counter/1/0/0/0,629652:1747414272865:,1747414291413
counter/1/0/0/0,629653:1747414272865:,1747414291413
counter/1/0/0/0,629654:1747414272865:,1747414291413
counter/1/0/0/0,629655:1747414272865:,1747414291413
counter/1/0/0/0,629656:1747414272865:,1747414291413
counter/1/0/0/0,629657:1747414272865:,1747414291413
counter/1/0/0/0,629658:1747414272865:,1747414291413
counter/1/0/0/0,629659:1747414272865:,1747414291413
counter/1/0/0/0,629660:1747414272865:,1747414291413
counter/1/0/0/0,629661:1747414272865:,1747414291413
counter/1/0/0/0,629662:1747414272865:,1747414291413
counter/1/0/0/0,629663:1747414272865:,1747414291413
counter/1/0/0/0,629664:1747414272865:,1747414291413
counter/1/0/0/0,629665:1747414272865:,1747414291413
counter/1/0/0/0,629666:1747414272865:,1747414291413
counter/1/0/0/0,629667:1747414272865:,1747414291414
counter/1/0/0/0,629668:1747414272865:,1747414291414
counter/1/0/0/0,629669:1747414272865:,1747414291414
counter/1/0/0/0,629670:1747414272865:,1747414291414
counter/1/0/0/0,629671:1747414272866:,1747414291414
counter/1/0/0/0,629672:1747414272866:,1747414291414
counter/1/0/0/0,629673:1747414272866:,1747414291414
counter/1/0/0/0,629674:1747414272866:,1747414291414
counter/1/0/0/0,629675:1747414272866:,1747414291414
counter/1/0/0/0,629676:1747414272866:,1747414291414
counter/1/0/0/0,629677:1747414272866:,1747414291414
counter/1/0/0/0,629678:1747414272866:,1747414291414
counter/1/0/0/0,629679:1747414272866:,1747414291414
counter/1/0/0/0,629680:1747414272866:,1747414291414
counter/1/0/0/0,629681:1747414272866:,1747414291414
counter/1/0/0/0,629682:1747414272866:,1747414291414
counter/1/0/0/0,629683:1747414272866:,1747414291414
counter/1/0/0/0,629684:1747414272866:,1747414291414
counter/1/0/0/0,629685:1747414272866:,1747414291414
counter/1/0/0/0,629686:1747414272866:,1747414291414
counter/1/0/0/0,629687:1747414272866:,1747414291414
counter/1/0/0/0,629688:1747414272866:,1747414291414
counter/1/0/0/0,629689:1747414272866:,1747414291414
counter/1/0/0/0,629690:1747414272866:,1747414291414
counter/1/0/0/0,629691:1747414272866:,1747414291414
counter/1/0/0/0,629692:1747414272866:,1747414291414
counter/1/0/0/0,629693:1747414272866:,1747414291414
counter/1/0/0/0,629694:1747414272866:,1747414291414
counter/1/0/0/0,629695:1747414272866:,1747414291414
counter/1/0/0/0,629696:1747414272866:,1747414291414
counter/1/0/0/0,629697:1747414272866:,1747414291414
counter/1/0/0/0,629698:1747414272866:,1747414291414
counter/1/0/0/0,629699:1747414272866:,1747414291414
counter/1/0/0/0,629700:1747414272866:,1747414291414
counter/1/0/0/0,629701:1747414272866:,1747414291414
counter/1/0/0/0,629702:1747414272866:,1747414291414
counter/1/0/0/0,629703:1747414272866:,1747414291414
counter/1/0/0/0,629704:1747414272866:,1747414291414
counter/1/0/0/0,629705:1747414272866:,1747414291414
counter/1/0/0/0,629706:1747414272866:,1747414291414
counter/1/0/0/0,629707:1747414272866:,1747414291414
counter/1/0/0/0,629708:1747414272866:,1747414291414
counter/1/0/0/0,629709:1747414272866:,1747414291414
counter/1/0/0/0,629710:1747414272866:,1747414291415
counter/1/0/0/0,629711:1747414272866:,1747414291415
counter/1/0/0/0,629712:1747414272866:,1747414291415
counter/1/0/0/0,629713:1747414272866:,1747414291415
counter/1/0/0/0,629714:1747414272866:,1747414291415
counter/1/0/0/0,629715:1747414272866:,1747414291415
counter/1/0/0/0,629716:1747414272866:,1747414291415
counter/1/0/0/0,629717:1747414272866:,1747414291415
counter/1/0/0/0,629718:1747414272867:,1747414291415
counter/1/0/0/0,629719:1747414272867:,1747414291415
counter/1/0/0/0,629720:1747414272867:,1747414291415
counter/1/0/0/0,629721:1747414272867:,1747414291415
counter/1/0/0/0,629722:1747414272867:,1747414291415
counter/1/0/0/0,629723:1747414272867:,1747414291415
counter/1/0/0/0,629724:1747414272867:,1747414291415
counter/1/0/0/0,629725:1747414272867:,1747414291415
