topic,payload,recv_ts
counter/1/0/0/0,129966:1747647570605:,1747647599206
counter/1/0/0/0,129967:1747647570605:,1747647599206
counter/1/0/0/0,129968:1747647570605:,1747647599206
counter/1/0/0/0,129969:1747647570605:,1747647599206
counter/1/0/0/0,129970:1747647570605:,1747647599206
counter/1/0/0/0,129971:1747647570605:,1747647599206
counter/1/0/0/0,129972:1747647570606:,1747647599206
counter/1/0/0/0,129973:1747647570606:,1747647599206
counter/1/0/0/0,129974:1747647570606:,1747647599206
counter/1/0/0/0,129975:1747647570606:,1747647599206
counter/1/0/0/0,129976:1747647570606:,1747647599206
counter/1/0/0/0,129977:1747647570606:,1747647599206
counter/1/0/0/0,129978:1747647570606:,1747647599206
counter/1/0/0/0,129979:1747647570606:,1747647599206
counter/1/0/0/0,129980:1747647570606:,1747647599206
counter/1/0/0/0,129981:1747647570606:,1747647599206
counter/1/0/0/0,129982:1747647570606:,1747647599206
counter/1/0/0/0,129983:1747647570606:,1747647599206
counter/1/0/0/0,129984:1747647570606:,1747647599206
counter/1/0/0/0,129985:1747647570606:,1747647599206
counter/1/0/0/0,129986:1747647570606:,1747647599206
counter/1/0/0/0,129987:1747647570606:,1747647599207
counter/1/0/0/0,129988:1747647570606:,1747647599207
counter/1/0/0/0,129989:1747647570606:,1747647599207
counter/1/0/0/0,129990:1747647570606:,1747647599207
counter/1/0/0/0,129991:1747647570606:,1747647599207
counter/1/0/0/0,129992:1747647570606:,1747647599207
counter/1/0/0/0,129993:1747647570606:,1747647599207
counter/1/0/0/0,129994:1747647570606:,1747647599207
counter/1/0/0/0,129995:1747647570606:,1747647599207
counter/1/0/0/0,129996:1747647570606:,1747647599207
counter/1/0/0/0,129997:1747647570606:,1747647599207
counter/1/0/0/0,129998:1747647570606:,1747647599207
counter/1/0/0/0,129999:1747647570606:,1747647599207
counter/1/0/0/0,130000:1747647570606:,1747647599207
counter/1/0/0/0,130001:1747647570606:,1747647599207
counter/1/0/0/0,130002:1747647570606:,1747647599207
counter/1/0/0/0,130003:1747647570606:,1747647599207
counter/1/0/0/0,130004:1747647570606:,1747647599207
counter/1/0/0/0,130005:1747647570606:,1747647599207
counter/1/0/0/0,130006:1747647570606:,1747647599207
counter/1/0/0/0,130007:1747647570606:,1747647599207
counter/1/0/0/0,130008:1747647570606:,1747647599207
counter/1/0/0/0,130009:1747647570606:,1747647599207
counter/1/0/0/0,130010:1747647570606:,1747647599207
counter/1/0/0/0,130011:1747647570606:,1747647599207
counter/1/0/0/0,130012:1747647570606:,1747647599207
counter/1/0/0/0,130013:1747647570606:,1747647599207
counter/1/0/0/0,130014:1747647570606:,1747647599207
counter/1/0/0/0,130015:1747647570606:,1747647599207
counter/1/0/0/0,130016:1747647570606:,1747647599207
counter/1/0/0/0,130017:1747647570606:,1747647599207
counter/1/0/0/0,130018:1747647570606:,1747647599207
counter/1/0/0/0,130019:1747647570606:,1747647599207
counter/1/0/0/0,130020:1747647570606:,1747647599207
counter/1/0/0/0,130021:1747647570606:,1747647599207
counter/1/0/0/0,130022:1747647570606:,1747647599207
counter/1/0/0/0,130023:1747647570606:,1747647599207
counter/1/0/0/0,130024:1747647570606:,1747647599207
counter/1/0/0/0,130025:1747647570606:,1747647599207
counter/1/0/0/0,130026:1747647570606:,1747647599207
counter/1/0/0/0,130027:1747647570606:,1747647599208
counter/1/0/0/0,130028:1747647570606:,1747647599208
counter/1/0/0/0,130029:1747647570606:,1747647599208
counter/1/0/0/0,130030:1747647570607:,1747647599208
counter/1/0/0/0,130031:1747647570607:,1747647599208
counter/1/0/0/0,130032:1747647570607:,1747647599208
counter/1/0/0/0,130033:1747647570607:,1747647599208
counter/1/0/0/0,130034:1747647570607:,1747647599208
counter/1/0/0/0,130035:1747647570607:,1747647599208
counter/1/0/0/0,130036:1747647570607:,1747647599208
counter/1/0/0/0,130037:1747647570607:,1747647599208
counter/1/0/0/0,130038:1747647570607:,1747647599208
counter/1/0/0/0,130039:1747647570607:,1747647599208
counter/1/0/0/0,130040:1747647570607:,1747647599208
counter/1/0/0/0,130041:1747647570607:,1747647599208
counter/1/0/0/0,130042:1747647570607:,1747647599208
counter/1/0/0/0,130043:1747647570607:,1747647599208
counter/1/0/0/0,130044:1747647570607:,1747647599208
counter/1/0/0/0,130045:1747647570607:,1747647599208
counter/1/0/0/0,130046:1747647570607:,1747647599208
counter/1/0/0/0,130047:1747647570607:,1747647599208
counter/1/0/0/0,130048:1747647570607:,1747647599208
counter/1/0/0/0,130049:1747647570607:,1747647599208
counter/1/0/0/0,130050:1747647570607:,1747647599208
counter/1/0/0/0,130051:1747647570607:,1747647599208
counter/1/0/0/0,130052:1747647570607:,1747647599208
counter/1/0/0/0,130053:1747647570607:,1747647599208
counter/1/0/0/0,130054:1747647570607:,1747647599208
counter/1/0/0/0,130055:1747647570607:,1747647599208
counter/1/0/0/0,130056:1747647570607:,1747647599208
counter/1/0/0/0,130057:1747647570607:,1747647599208
counter/1/0/0/0,130058:1747647570607:,1747647599208
counter/1/0/0/0,130059:1747647570607:,1747647599208
counter/1/0/0/0,130060:1747647570607:,1747647599208
counter/1/0/0/0,130061:1747647570607:,1747647599208
counter/1/0/0/0,130062:1747647570607:,1747647599208
counter/1/0/0/0,130063:1747647570607:,1747647599208
counter/1/0/0/0,130064:1747647570607:,1747647599208
counter/1/0/0/0,130065:1747647570607:,1747647599208
counter/1/0/0/0,130066:1747647570607:,1747647599208
counter/1/0/0/0,130067:1747647570607:,1747647599209
counter/1/0/0/0,130068:1747647570607:,1747647599209
counter/1/0/0/0,130069:1747647570607:,1747647599209
counter/1/0/0/0,130070:1747647570607:,1747647599209
counter/1/0/0/0,130071:1747647570607:,1747647599209
counter/1/0/0/0,130072:1747647570607:,1747647599209
counter/1/0/0/0,130073:1747647570607:,1747647599209
counter/1/0/0/0,130074:1747647570607:,1747647599209
counter/1/0/0/0,130075:1747647570607:,1747647599209
counter/1/0/0/0,130076:1747647570607:,1747647599209
counter/1/0/0/0,130077:1747647570607:,1747647599209
counter/1/0/0/0,130078:1747647570607:,1747647599209
counter/1/0/0/0,130079:1747647570607:,1747647599209
counter/1/0/0/0,130080:1747647570607:,1747647599209
counter/1/0/0/0,130081:1747647570607:,1747647599209
counter/1/0/0/0,130082:1747647570607:,1747647599209
counter/1/0/0/0,130083:1747647570607:,1747647599209
counter/1/0/0/0,130084:1747647570607:,1747647599209
counter/1/0/0/0,130085:1747647570607:,1747647599209
counter/1/0/0/0,130086:1747647570607:,1747647599209
counter/1/0/0/0,130087:1747647570607:,1747647599209
counter/1/0/0/0,130088:1747647570607:,1747647599209
counter/1/0/0/0,130089:1747647570607:,1747647599209
counter/1/0/0/0,130090:1747647570607:,1747647599209
counter/1/0/0/0,130091:1747647570608:,1747647599209
counter/1/0/0/0,130092:1747647570608:,1747647599209
counter/1/0/0/0,130093:1747647570608:,1747647599209
counter/1/0/0/0,130094:1747647570608:,1747647599209
counter/1/0/0/0,130095:1747647570608:,1747647599209
counter/1/0/0/0,130096:1747647570608:,1747647599209
counter/1/0/0/0,130097:1747647570608:,1747647599209
counter/1/0/0/0,130098:1747647570608:,1747647599209
counter/1/0/0/0,130099:1747647570608:,1747647599209
counter/1/0/0/0,130100:1747647570608:,1747647599209
counter/1/0/0/0,130101:1747647570608:,1747647599209
counter/1/0/0/0,130102:1747647570608:,1747647599209
counter/1/0/0/0,130103:1747647570608:,1747647599209
counter/1/0/0/0,130104:1747647570608:,1747647599209
counter/1/0/0/0,130105:1747647570608:,1747647599210
counter/1/0/0/0,130106:1747647570608:,1747647599210
counter/1/0/0/0,130107:1747647570608:,1747647599210
counter/1/0/0/0,130108:1747647570608:,1747647599210
counter/1/0/0/0,130109:1747647570608:,1747647599210
counter/1/0/0/0,130110:1747647570608:,1747647599210
counter/1/0/0/0,130111:1747647570608:,1747647599210
counter/1/0/0/0,130112:1747647570608:,1747647599210
counter/1/0/0/0,130113:1747647570608:,1747647599210
counter/1/0/0/0,130114:1747647570608:,1747647599210
counter/1/0/0/0,130115:1747647570608:,1747647599210
counter/1/0/0/0,130116:1747647570608:,1747647599210
counter/1/0/0/0,130117:1747647570608:,1747647599210
counter/1/0/0/0,130118:1747647570608:,1747647599210
counter/1/0/0/0,130119:1747647570608:,1747647599210
counter/1/0/0/0,130120:1747647570608:,1747647599210
counter/1/0/0/0,130121:1747647570608:,1747647599210
counter/1/0/0/0,130122:1747647570608:,1747647599210
counter/1/0/0/0,130123:1747647570608:,1747647599210
counter/1/0/0/0,130124:1747647570608:,1747647599210
counter/1/0/0/0,130125:1747647570608:,1747647599210
counter/1/0/0/0,130126:1747647570608:,1747647599210
counter/1/0/0/0,130127:1747647570608:,1747647599210
counter/1/0/0/0,130128:1747647570608:,1747647599210
counter/1/0/0/0,130129:1747647570608:,1747647599210
counter/1/0/0/0,130130:1747647570608:,1747647599210
counter/1/0/0/0,130131:1747647570608:,1747647599210
counter/1/0/0/0,130132:1747647570608:,1747647599210
counter/1/0/0/0,130133:1747647570608:,1747647599210
counter/1/0/0/0,130134:1747647570608:,1747647599210
counter/1/0/0/0,130135:1747647570608:,1747647599210
counter/1/0/0/0,130136:1747647570608:,1747647599210
counter/1/0/0/0,130137:1747647570608:,1747647599210
counter/1/0/0/0,130138:1747647570608:,1747647599210
counter/1/0/0/0,130139:1747647570608:,1747647599210
counter/1/0/0/0,130140:1747647570608:,1747647599210
counter/1/0/0/0,130141:1747647570608:,1747647599210
counter/1/0/0/0,130142:1747647570608:,1747647599210
counter/1/0/0/0,130143:1747647570608:,1747647599210
counter/1/0/0/0,130144:1747647570608:,1747647599210
counter/1/0/0/0,130145:1747647570608:,1747647599210
counter/1/0/0/0,130146:1747647570608:,1747647599210
counter/1/0/0/0,130147:1747647570608:,1747647599210
counter/1/0/0/0,130148:1747647570608:,1747647599210
counter/1/0/0/0,130149:1747647570608:,1747647599211
counter/1/0/0/0,130150:1747647570608:,1747647599211
counter/1/0/0/0,130151:1747647570609:,1747647599211
counter/1/0/0/0,130152:1747647570609:,1747647599211
counter/1/0/0/0,130153:1747647570609:,1747647599211
counter/1/0/0/0,130154:1747647570609:,1747647599211
counter/1/0/0/0,130155:1747647570609:,1747647599211
counter/1/0/0/0,130156:1747647570609:,1747647599211
counter/1/0/0/0,130157:1747647570609:,1747647599211
counter/1/0/0/0,130158:1747647570609:,1747647599211
counter/1/0/0/0,130159:1747647570609:,1747647599211
counter/1/0/0/0,130160:1747647570609:,1747647599211
counter/1/0/0/0,130161:1747647570609:,1747647599211
counter/1/0/0/0,130162:1747647570609:,1747647599211
counter/1/0/0/0,130163:1747647570609:,1747647599211
counter/1/0/0/0,130164:1747647570609:,1747647599211
counter/1/0/0/0,130165:1747647570609:,1747647599211
counter/1/0/0/0,130166:1747647570609:,1747647599211
counter/1/0/0/0,130167:1747647570609:,1747647599211
counter/1/0/0/0,130168:1747647570609:,1747647599211
counter/1/0/0/0,130169:1747647570609:,1747647599211
counter/1/0/0/0,130170:1747647570609:,1747647599211
counter/1/0/0/0,130171:1747647570609:,1747647599211
counter/1/0/0/0,130172:1747647570609:,1747647599211
counter/1/0/0/0,130173:1747647570609:,1747647599211
counter/1/0/0/0,130174:1747647570609:,1747647599211
counter/1/0/0/0,130175:1747647570609:,1747647599211
counter/1/0/0/0,130176:1747647570609:,1747647599211
counter/1/0/0/0,130177:1747647570609:,1747647599211
counter/1/0/0/0,130178:1747647570609:,1747647599211
counter/1/0/0/0,130179:1747647570609:,1747647599211
counter/1/0/0/0,130180:1747647570609:,1747647599211
counter/1/0/0/0,130181:1747647570609:,1747647599211
counter/1/0/0/0,130182:1747647570609:,1747647599211
counter/1/0/0/0,130183:1747647570609:,1747647599211
counter/1/0/0/0,130184:1747647570609:,1747647599211
counter/1/0/0/0,130185:1747647570609:,1747647599211
counter/1/0/0/0,130186:1747647570609:,1747647599211
counter/1/0/0/0,130187:1747647570609:,1747647599211
counter/1/0/0/0,130188:1747647570609:,1747647599212
counter/1/0/0/0,130189:1747647570609:,1747647599212
counter/1/0/0/0,130190:1747647570609:,1747647599212
counter/1/0/0/0,130191:1747647570609:,1747647599212
counter/1/0/0/0,130192:1747647570609:,1747647599212
counter/1/0/0/0,130193:1747647570609:,1747647599212
counter/1/0/0/0,130194:1747647570609:,1747647599212
counter/1/0/0/0,130195:1747647570609:,1747647599212
counter/1/0/0/0,130196:1747647570609:,1747647599212
counter/1/0/0/0,130197:1747647570609:,1747647599212
counter/1/0/0/0,130198:1747647570609:,1747647599212
counter/1/0/0/0,130199:1747647570609:,1747647599212
counter/1/0/0/0,130200:1747647570609:,1747647599212
counter/1/0/0/0,130201:1747647570609:,1747647599212
counter/1/0/0/0,130202:1747647570609:,1747647599212
counter/1/0/0/0,130203:1747647570609:,1747647599212
counter/1/0/0/0,130204:1747647570609:,1747647599212
counter/1/0/0/0,130205:1747647570609:,1747647599212
counter/1/0/0/0,130206:1747647570609:,1747647599212
counter/1/0/0/0,130207:1747647570609:,1747647599212
counter/1/0/0/0,130208:1747647570609:,1747647599212
counter/1/0/0/0,130209:1747647570609:,1747647599212
counter/1/0/0/0,130210:1747647570609:,1747647599212
counter/1/0/0/0,130211:1747647570609:,1747647599212
counter/1/0/0/0,130212:1747647570610:,1747647599212
counter/1/0/0/0,130213:1747647570610:,1747647599212
counter/1/0/0/0,130214:1747647570610:,1747647599212
counter/1/0/0/0,130215:1747647570610:,1747647599212
counter/1/0/0/0,130216:1747647570610:,1747647599212
counter/1/0/0/0,130217:1747647570610:,1747647599212
counter/1/0/0/0,130218:1747647570610:,1747647599212
counter/1/0/0/0,130219:1747647570610:,1747647599212
counter/1/0/0/0,130220:1747647570610:,1747647599212
counter/1/0/0/0,130221:1747647570610:,1747647599212
counter/1/0/0/0,130222:1747647570610:,1747647599212
counter/1/0/0/0,130223:1747647570610:,1747647599212
counter/1/0/0/0,130224:1747647570610:,1747647599212
counter/1/0/0/0,130225:1747647570610:,1747647599212
counter/1/0/0/0,130226:1747647570610:,1747647599212
counter/1/0/0/0,130227:1747647570610:,1747647599212
counter/1/0/0/0,130228:1747647570610:,1747647599212
counter/1/0/0/0,130229:1747647570610:,1747647599213
counter/1/0/0/0,130230:1747647570610:,1747647599213
counter/1/0/0/0,130231:1747647570610:,1747647599213
counter/1/0/0/0,130232:1747647570610:,1747647599213
counter/1/0/0/0,130233:1747647570610:,1747647599213
counter/1/0/0/0,130234:1747647570610:,1747647599213
counter/1/0/0/0,130235:1747647570610:,1747647599213
counter/1/0/0/0,130236:1747647570610:,1747647599213
counter/1/0/0/0,130237:1747647570610:,1747647599213
counter/1/0/0/0,130238:1747647570610:,1747647599213
counter/1/0/0/0,130239:1747647570610:,1747647599213
counter/1/0/0/0,130240:1747647570610:,1747647599213
counter/1/0/0/0,130241:1747647570610:,1747647599213
counter/1/0/0/0,130242:1747647570610:,1747647599213
counter/1/0/0/0,130243:1747647570610:,1747647599213
counter/1/0/0/0,130244:1747647570610:,1747647599213
counter/1/0/0/0,130245:1747647570610:,1747647599213
counter/1/0/0/0,130246:1747647570610:,1747647599213
counter/1/0/0/0,130247:1747647570610:,1747647599213
counter/1/0/0/0,130248:1747647570610:,1747647599213
counter/1/0/0/0,130249:1747647570610:,1747647599213
counter/1/0/0/0,130250:1747647570610:,1747647599213
counter/1/0/0/0,130251:1747647570610:,1747647599213
counter/1/0/0/0,130252:1747647570610:,1747647599213
counter/1/0/0/0,130253:1747647570610:,1747647599213
counter/1/0/0/0,130254:1747647570610:,1747647599213
counter/1/0/0/0,130255:1747647570610:,1747647599213
counter/1/0/0/0,130256:1747647570610:,1747647599213
counter/1/0/0/0,130257:1747647570610:,1747647599213
counter/1/0/0/0,130258:1747647570610:,1747647599213
counter/1/0/0/0,130259:1747647570610:,1747647599213
counter/1/0/0/0,130260:1747647570610:,1747647599213
counter/1/0/0/0,130261:1747647570610:,1747647599213
counter/1/0/0/0,130262:1747647570610:,1747647599213
counter/1/0/0/0,130263:1747647570610:,1747647599213
counter/1/0/0/0,130264:1747647570610:,1747647599213
counter/1/0/0/0,130265:1747647570610:,1747647599213
counter/1/0/0/0,130266:1747647570610:,1747647599214
counter/1/0/0/0,130267:1747647570610:,1747647599214
counter/1/0/0/0,130268:1747647570611:,1747647599214
counter/1/0/0/0,130269:1747647570611:,1747647599214
counter/1/0/0/0,130270:1747647570611:,1747647599214
counter/1/0/0/0,130271:1747647570611:,1747647599214
counter/1/0/0/0,130272:1747647570611:,1747647599214
counter/1/0/0/0,130273:1747647570611:,1747647599214
counter/1/0/0/0,130274:1747647570611:,1747647599214
counter/1/0/0/0,130275:1747647570611:,1747647599214
counter/1/0/0/0,130276:1747647570611:,1747647599214
counter/1/0/0/0,130277:1747647570611:,1747647599214
counter/1/0/0/0,130278:1747647570611:,1747647599214
counter/1/0/0/0,130279:1747647570611:,1747647599214
counter/1/0/0/0,130280:1747647570611:,1747647599214
counter/1/0/0/0,130281:1747647570611:,1747647599214
counter/1/0/0/0,130282:1747647570611:,1747647599214
counter/1/0/0/0,130283:1747647570611:,1747647599214
counter/1/0/0/0,130284:1747647570611:,1747647599214
counter/1/0/0/0,130285:1747647570611:,1747647599214
counter/1/0/0/0,130286:1747647570611:,1747647599214
counter/1/0/0/0,130287:1747647570611:,1747647599214
counter/1/0/0/0,130288:1747647570611:,1747647599214
counter/1/0/0/0,130289:1747647570611:,1747647599214
counter/1/0/0/0,130290:1747647570611:,1747647599214
counter/1/0/0/0,130291:1747647570611:,1747647599214
counter/1/0/0/0,130292:1747647570611:,1747647599214
counter/1/0/0/0,130293:1747647570611:,1747647599214
counter/1/0/0/0,130294:1747647570611:,1747647599214
counter/1/0/0/0,130295:1747647570611:,1747647599214
counter/1/0/0/0,130296:1747647570611:,1747647599214
counter/1/0/0/0,130297:1747647570611:,1747647599214
counter/1/0/0/0,130298:1747647570611:,1747647599214
counter/1/0/0/0,130299:1747647570611:,1747647599214
counter/1/0/0/0,130300:1747647570611:,1747647599214
counter/1/0/0/0,130301:1747647570611:,1747647599214
counter/1/0/0/0,130302:1747647570611:,1747647599214
counter/1/0/0/0,130303:1747647570611:,1747647599214
counter/1/0/0/0,130304:1747647570611:,1747647599214
counter/1/0/0/0,130305:1747647570611:,1747647599214
counter/1/0/0/0,130306:1747647570611:,1747647599214
counter/1/0/0/0,130307:1747647570612:,1747647599215
counter/1/0/0/0,130308:1747647570612:,1747647599215
counter/1/0/0/0,130309:1747647570612:,1747647599215
counter/1/0/0/0,130310:1747647570612:,1747647599215
counter/1/0/0/0,130311:1747647570612:,1747647599215
counter/1/0/0/0,130312:1747647570612:,1747647599215
counter/1/0/0/0,130313:1747647570612:,1747647599215
counter/1/0/0/0,130314:1747647570612:,1747647599215
counter/1/0/0/0,130315:1747647570612:,1747647599215
counter/1/0/0/0,130316:1747647570612:,1747647599215
counter/1/0/0/0,130317:1747647570612:,1747647599215
counter/1/0/0/0,130318:1747647570612:,1747647599215
counter/1/0/0/0,130319:1747647570612:,1747647599215
counter/1/0/0/0,130320:1747647570612:,1747647599215
counter/1/0/0/0,130321:1747647570612:,1747647599215
counter/1/0/0/0,130322:1747647570612:,1747647599215
counter/1/0/0/0,130323:1747647570612:,1747647599215
counter/1/0/0/0,130324:1747647570612:,1747647599215
counter/1/0/0/0,130325:1747647570612:,1747647599215
counter/1/0/0/0,130326:1747647570612:,1747647599215
counter/1/0/0/0,130327:1747647570612:,1747647599215
counter/1/0/0/0,130328:1747647570612:,1747647599215
counter/1/0/0/0,130329:1747647570612:,1747647599215
counter/1/0/0/0,130330:1747647570612:,1747647599215
counter/1/0/0/0,130331:1747647570612:,1747647599215
counter/1/0/0/0,130332:1747647570612:,1747647599215
counter/1/0/0/0,130333:1747647570612:,1747647599215
counter/1/0/0/0,130334:1747647570612:,1747647599215
counter/1/0/0/0,130335:1747647570612:,1747647599215
counter/1/0/0/0,130336:1747647570612:,1747647599215
counter/1/0/0/0,130337:1747647570612:,1747647599215
counter/1/0/0/0,130338:1747647570612:,1747647599215
counter/1/0/0/0,130339:1747647570612:,1747647599215
counter/1/0/0/0,130340:1747647570612:,1747647599215
counter/1/0/0/0,130341:1747647570612:,1747647599215
counter/1/0/0/0,130342:1747647570612:,1747647599215
counter/1/0/0/0,130343:1747647570612:,1747647599215
counter/1/0/0/0,130344:1747647570612:,1747647599216
counter/1/0/0/0,130345:1747647570612:,1747647599216
counter/1/0/0/0,130346:1747647570612:,1747647599216
counter/1/0/0/0,130347:1747647570612:,1747647599216
counter/1/0/0/0,130348:1747647570612:,1747647599216
counter/1/0/0/0,130349:1747647570612:,1747647599216
counter/1/0/0/0,130350:1747647570612:,1747647599216
counter/1/0/0/0,130351:1747647570612:,1747647599216
counter/1/0/0/0,130352:1747647570612:,1747647599216
counter/1/0/0/0,130353:1747647570612:,1747647599216
counter/1/0/0/0,130354:1747647570612:,1747647599216
counter/1/0/0/0,130355:1747647570612:,1747647599216
counter/1/0/0/0,130356:1747647570612:,1747647599216
counter/1/0/0/0,130357:1747647570612:,1747647599216
counter/1/0/0/0,130358:1747647570612:,1747647599216
counter/1/0/0/0,130359:1747647570612:,1747647599216
counter/1/0/0/0,130360:1747647570612:,1747647599216
counter/1/0/0/0,130361:1747647570612:,1747647599216
counter/1/0/0/0,130362:1747647570612:,1747647599216
counter/1/0/0/0,130363:1747647570612:,1747647599216
counter/1/0/0/0,130364:1747647570612:,1747647599216
counter/1/0/0/0,130365:1747647570612:,1747647599216
counter/1/0/0/0,130366:1747647570613:,1747647599216
counter/1/0/0/0,130367:1747647570613:,1747647599216
counter/1/0/0/0,130368:1747647570613:,1747647599216
counter/1/0/0/0,130369:1747647570613:,1747647599216
counter/1/0/0/0,130370:1747647570613:,1747647599216
counter/1/0/0/0,130371:1747647570613:,1747647599216
counter/1/0/0/0,130372:1747647570613:,1747647599216
counter/1/0/0/0,130373:1747647570613:,1747647599216
counter/1/0/0/0,130374:1747647570613:,1747647599216
counter/1/0/0/0,130375:1747647570613:,1747647599216
counter/1/0/0/0,130376:1747647570613:,1747647599216
counter/1/0/0/0,130377:1747647570613:,1747647599216
counter/1/0/0/0,130378:1747647570613:,1747647599216
counter/1/0/0/0,130379:1747647570613:,1747647599216
counter/1/0/0/0,130380:1747647570613:,1747647599216
counter/1/0/0/0,130381:1747647570613:,1747647599217
counter/1/0/0/0,130382:1747647570613:,1747647599217
counter/1/0/0/0,130383:1747647570613:,1747647599217
counter/1/0/0/0,130384:1747647570613:,1747647599217
counter/1/0/0/0,130385:1747647570613:,1747647599217
counter/1/0/0/0,130386:1747647570613:,1747647599217
counter/1/0/0/0,130387:1747647570613:,1747647599217
counter/1/0/0/0,130388:1747647570613:,1747647599217
counter/1/0/0/0,130389:1747647570613:,1747647599217
counter/1/0/0/0,130390:1747647570613:,1747647599217
counter/1/0/0/0,130391:1747647570613:,1747647599217
counter/1/0/0/0,130392:1747647570613:,1747647599217
counter/1/0/0/0,130393:1747647570613:,1747647599217
counter/1/0/0/0,130394:1747647570613:,1747647599217
counter/1/0/0/0,130395:1747647570613:,1747647599217
counter/1/0/0/0,130396:1747647570613:,1747647599217
counter/1/0/0/0,130397:1747647570613:,1747647599217
counter/1/0/0/0,130398:1747647570613:,1747647599217
counter/1/0/0/0,130399:1747647570613:,1747647599217
counter/1/0/0/0,130400:1747647570613:,1747647599217
counter/1/0/0/0,130401:1747647570613:,1747647599217
counter/1/0/0/0,130402:1747647570613:,1747647599217
counter/1/0/0/0,130403:1747647570613:,1747647599217
counter/1/0/0/0,130404:1747647570613:,1747647599217
counter/1/0/0/0,130405:1747647570613:,1747647599217
counter/1/0/0/0,130406:1747647570613:,1747647599217
counter/1/0/0/0,130407:1747647570613:,1747647599217
counter/1/0/0/0,130408:1747647570613:,1747647599217
counter/1/0/0/0,130409:1747647570613:,1747647599217
counter/1/0/0/0,130410:1747647570613:,1747647599217
counter/1/0/0/0,130411:1747647570613:,1747647599217
counter/1/0/0/0,130412:1747647570613:,1747647599217
counter/1/0/0/0,130413:1747647570613:,1747647599217
counter/1/0/0/0,130414:1747647570613:,1747647599217
counter/1/0/0/0,130415:1747647570613:,1747647599217
counter/1/0/0/0,130416:1747647570614:,1747647599217
counter/1/0/0/0,130417:1747647570614:,1747647599217
counter/1/0/0/0,130418:1747647570614:,1747647599217
counter/1/0/0/0,130419:1747647570614:,1747647599217
counter/1/0/0/0,130420:1747647570614:,1747647599217
counter/1/0/0/0,130421:1747647570614:,1747647599217
counter/1/0/0/0,130422:1747647570614:,1747647599218
counter/1/0/0/0,130423:1747647570614:,1747647599218
counter/1/0/0/0,130424:1747647570614:,1747647599218
counter/1/0/0/0,130425:1747647570614:,1747647599218
counter/1/0/0/0,130426:1747647570614:,1747647599218
counter/1/0/0/0,130427:1747647570614:,1747647599218
counter/1/0/0/0,130428:1747647570614:,1747647599218
counter/1/0/0/0,130429:1747647570614:,1747647599218
counter/1/0/0/0,130430:1747647570614:,1747647599218
counter/1/0/0/0,130431:1747647570614:,1747647599218
counter/1/0/0/0,130432:1747647570614:,1747647599218
counter/1/0/0/0,130433:1747647570614:,1747647599218
counter/1/0/0/0,130434:1747647570614:,1747647599218
counter/1/0/0/0,130435:1747647570614:,1747647599218
counter/1/0/0/0,130436:1747647570614:,1747647599218
counter/1/0/0/0,130437:1747647570614:,1747647599218
counter/1/0/0/0,130438:1747647570614:,1747647599218
counter/1/0/0/0,130439:1747647570614:,1747647599218
counter/1/0/0/0,130440:1747647570614:,1747647599218
counter/1/0/0/0,130441:1747647570614:,1747647599218
counter/1/0/0/0,130442:1747647570614:,1747647599218
counter/1/0/0/0,130443:1747647570614:,1747647599218
counter/1/0/0/0,130444:1747647570614:,1747647599218
counter/1/0/0/0,130445:1747647570614:,1747647599218
counter/1/0/0/0,130446:1747647570614:,1747647599218
counter/1/0/0/0,130447:1747647570614:,1747647599218
counter/1/0/0/0,130448:1747647570614:,1747647599218
counter/1/0/0/0,130449:1747647570614:,1747647599218
counter/1/0/0/0,130450:1747647570614:,1747647599218
counter/1/0/0/0,130451:1747647570614:,1747647599218
counter/1/0/0/0,130452:1747647570614:,1747647599218
counter/1/0/0/0,130453:1747647570614:,1747647599218
counter/1/0/0/0,130454:1747647570614:,1747647599218
counter/1/0/0/0,130455:1747647570614:,1747647599218
counter/1/0/0/0,130456:1747647570614:,1747647599218
counter/1/0/0/0,130457:1747647570614:,1747647599218
counter/1/0/0/0,130458:1747647570614:,1747647599218
counter/1/0/0/0,130459:1747647570614:,1747647599219
counter/1/0/0/0,130460:1747647570614:,1747647599219
counter/1/0/0/0,130461:1747647570614:,1747647599219
counter/1/0/0/0,130462:1747647570614:,1747647599219
counter/1/0/0/0,130463:1747647570614:,1747647599219
counter/1/0/0/0,130464:1747647570614:,1747647599219
counter/1/0/0/0,130465:1747647570614:,1747647599219
counter/1/0/0/0,130466:1747647570614:,1747647599219
counter/1/0/0/0,130467:1747647570614:,1747647599219
counter/1/0/0/0,130468:1747647570614:,1747647599219
counter/1/0/0/0,130469:1747647570614:,1747647599219
counter/1/0/0/0,130470:1747647570614:,1747647599219
counter/1/0/0/0,130471:1747647570614:,1747647599219
counter/1/0/0/0,130472:1747647570614:,1747647599219
counter/1/0/0/0,130473:1747647570615:,1747647599219
counter/1/0/0/0,130474:1747647570615:,1747647599219
counter/1/0/0/0,130475:1747647570615:,1747647599219
counter/1/0/0/0,130476:1747647570615:,1747647599219
counter/1/0/0/0,130477:1747647570615:,1747647599219
counter/1/0/0/0,130478:1747647570615:,1747647599219
counter/1/0/0/0,130479:1747647570615:,1747647599219
counter/1/0/0/0,130480:1747647570615:,1747647599219
counter/1/0/0/0,130481:1747647570615:,1747647599219
counter/1/0/0/0,130482:1747647570615:,1747647599219
counter/1/0/0/0,130483:1747647570615:,1747647599219
